NC_045512.2	2335	0	1	1	880	0	0	0	1	0	742	0	0	0	0	
NC_045512.2	2336	0	0	896	0	0	0	0	0	746	0	0	0	0	0	
NC_045512.2	2337	903	0	0	0	0	0	747	0	0	0	0	0	0	0	
NC_045512.2	2338	0	955	0	0	0	0	0	753	0	0	0	0	0	0	
NC_045512.2	2339	0	0	0	958	0	0	0	0	0	734	0	0	0	0	
NC_045512.2	2340	0	969	0	0	0	0	0	697	0	0	0	0	0	0	
NC_045512.2	2341	0	0	0	975	0	0	0	1	0	690	0	0	0	0	
NC_045512.2	2342	1005	0	0	0	0	0	697	0	0	0	0	0	0	0	
NC_045512.2	2343	0	0	0	1008	0	0	0	0	0	697	0	0	0	0	
NC_045512.2	2344	0	1026	0	1	0	0	0	697	1	0	0	0	0	0	
NC_045512.2	2345	1027	0	0	0	0	0	689	0	0	1	0	0	0	0	
NC_045512.2	2346	0	0	0	1034	0	0	0	0	0	692	0	0	0	0	
NC_045512.2	2347	0	0	0	1017	0	0	0	0	0	672	0	0	0	0	
NC_045512.2	2348	1016	0	0	0	0	0	666	0	0	0	0	0	0	0	
NC_045512.2	2349	0	0	0	1007	0	0	0	0	0	657	0	0	0	0	
NC_045512.2	2350	0	0	0	988	0	0	0	0	0	652	0	0	0	0	
NC_045512.2	2351	0	0	989	1	0	0	0	0	630	0	0	0	0	0	
NC_045512.2	2352	1	0	989	0	0	0	1	0	644	0	0	0	0	0	
NC_045512.2	2353	0	0	0	986	0	0	0	0	0	630	0	0	0	0	
NC_045512.2	2354	0	0	981	0	0	0	0	0	629	0	0	0	0	0	
NC_045512.2	2355	0	0	936	0	0	0	0	0	629	0	0	0	0	0	
NC_045512.2	2356	915	0	1	0	0	0	627	0	1	0	0	0	0	0	
NC_045512.2	2357	1	0	918	0	0	0	0	0	630	0	0	0	0	0	
NC_045512.2	2358	1	899	0	1	0	0	0	706	0	0	0	0	0	0	
NC_045512.2	2359	0	0	0	901	0	0	0	1	0	705	0	0	0	0	
NC_045512.2	2360	902	0	0	0	0	0	712	0	0	0	0	0	0	0	
NC_045512.2	2361	903	0	0	0	0	0	783	0	1	0	0	0	0	0	
NC_045512.2	2362	928	0	0	0	0	0	799	0	0	0	0	0	0	0	
NC_045512.2	2363	0	879	1	0	0	0	0	802	0	0	0	0	0	0	
NC_045512.2	2364	0	0	0	869	0	0	0	0	0	775	0	0	0	0	
NC_045512.2	2365	0	0	0	864	0	0	0	0	0	773	0	0	11	0	5:+1A;6:+1a
NC_045512.2	2366	859	0	0	0	0	0	763	0	0	0	0	0	0	0	
NC_045512.2	2367	859	0	0	0	0	0	764	0	0	0	0	0	0	0	
NC_045512.2	2368	856	0	0	0	0	0	763	0	0	0	0	0	0	0	
NC_045512.2	2369	0	0	870	0	0	0	0	0	767	0	0	0	0	0	
NC_045512.2	2370	0	868	0	0	0	0	0	790	0	0	0	0	0	0	
NC_045512.2	2371	1	851	0	0	0	0	1	770	0	0	0	0	0	0	
NC_045512.2	2372	0	0	0	853	0	0	0	0	0	763	0	0	0	0	
NC_045512.2	2373	0	0	0	852	0	0	0	0	0	760	0	0	0	0	
NC_045512.2	2374	2	0	839	0	0	0	5	0	761	0	0	0	9	0	7:+1A;2:+1a
NC_045512.2	2375	834	0	0	0	0	0	767	0	0	0	0	0	0	0	
NC_045512.2	2376	817	0	0	0	0	0	767	0	0	0	0	0	0	0	
NC_045512.2	2377	0	0	0	815	0	0	0	0	0	767	0	0	0	0	
NC_045512.2	2378	0	0	0	801	0	0	0	0	0	754	0	0	0	0	
NC_045512.2	2379	0	0	0	799	0	0	0	0	0	753	0	0	0	0	
NC_045512.2	2380	800	0	0	0	0	0	751	0	0	0	0	0	0	0	
NC_045512.2	2381	0	0	801	0	0	0	0	0	752	0	0	0	0	0	
NC_045512.2	2382	0	0	800	0	0	0	0	0	753	0	0	0	0	0	
NC_045512.2	2383	0	0	2	788	0	0	0	0	0	737	0	0	0	0	
NC_045512.2	2384	3	0	778	0	0	0	3	0	730	0	0	0	0	2	2:-1
NC_045512.2	2385	777	0	1	0	0	0	732	0	0	0	0	0	0	0	
NC_045512.2	2386	698	0	0	0	0	0	748	0	0	0	0	0	0	0	
NC_045512.2	2387	697	0	0	0	0	0	749	0	0	0	0	0	0	0	
NC_045512.2	2388	0	677	0	0	0	0	0	750	0	0	0	0	0	0	
NC_045512.2	2389	668	0	0	0	0	0	753	0	0	0	0	0	0	0	
NC_045512.2	2390	0	0	0	666	0	0	0	0	0	746	0	0	0	0	
NC_045512.2	2391	0	0	0	661	0	0	0	1	0	741	0	0	0	0	
NC_045512.2	2392	0	0	0	662	0	0	1	0	0	741	0	0	0	0	
NC_045512.2	2393	0	0	671	0	0	0	0	0	743	0	0	0	0	0	
NC_045512.2	2394	0	0	0	669	0	0	0	0	0	750	0	0	0	0	
NC_045512.2	2395	0	666	0	0	0	0	0	756	0	0	0	0	0	0	
NC_045512.2	2396	666	0	0	0	0	0	767	0	0	0	0	0	0	0	
NC_045512.2	2397	0	609	0	0	0	0	0	766	0	0	0	0	0	0	
NC_045512.2	2398	0	0	594	1	0	0	0	0	767	0	0	0	0	0	
NC_045512.2	2399	0	575	0	0	0	0	0	766	0	0	0	0	0	0	
NC_045512.2	2400	573	0	0	1	0	0	766	0	1	0	0	0	0	0	
NC_045512.2	2401	0	673	0	0	0	0	0	781	0	0	0	0	0	0	
NC_045512.2	2402	0	0	0	681	0	0	0	0	0	777	0	0	0	0	
NC_045512.2	2403	0	697	0	0	0	0	0	790	0	0	0	0	0	2	2:-1
NC_045512.2	2404	695	0	2	0	0	0	787	0	1	0	0	0	0	0	
NC_045512.2	2405	703	0	0	0	0	0	836	0	0	0	0	0	0	0	
NC_045512.2	2406	701	0	0	0	0	0	836	0	0	0	0	0	0	0	
NC_045512.2	2407	0	0	704	0	0	0	0	0	836	0	0	0	0	0	
NC_045512.2	2408	0	0	754	0	0	0	0	1	831	0	0	0	0	0	
NC_045512.2	2409	0	0	754	0	0	0	0	0	840	0	0	0	0	0	
NC_045512.2	2410	751	0	0	0	0	0	764	0	0	0	0	0	0	0	
NC_045512.2	2411	0	0	0	769	0	0	0	0	0	750	0	0	0	0	
NC_045512.2	2412	0	0	0	766	0	0	0	0	0	720	0	0	0	0	
NC_045512.2	2413	0	0	816	0	0	0	0	0	712	0	0	0	0	0	
NC_045512.2	2414	1	0	0	816	0	0	0	0	0	712	0	0	0	0	
NC_045512.2	2415	816	0	0	0	0	0	710	0	0	0	0	0	0	0	
NC_045512.2	2416	0	815	0	0	0	0	0	710	0	0	0	0	0	0	
NC_045512.2	2417	804	0	1	0	0	0	671	0	0	0	0	0	0	0	
NC_045512.2	2418	0	0	807	0	0	0	0	0	668	0	0	0	0	5	5:-1
NC_045512.2	2419	805	0	0	0	0	0	758	0	0	0	0	0	0	0	
NC_045512.2	2420	805	0	0	2	0	0	767	0	0	1	0	0	0	0	
NC_045512.2	2421	807	0	0	0	0	0	766	0	0	0	0	0	0	0	
NC_045512.2	2422	0	0	806	0	0	0	0	0	759	0	0	0	0	0	
NC_045512.2	2423	0	0	0	785	0	0	0	0	0	690	0	0	0	0	
NC_045512.2	2424	0	0	795	0	0	0	0	0	689	0	0	0	0	0	
NC_045512.2	2425	0	1	0	799	0	0	0	0	0	734	0	0	0	0	
NC_045512.2	2426	0	0	809	0	0	0	0	0	748	0	0	0	0	0	
NC_045512.2	2427	0	0	0	808	0	0	0	0	0	794	0	0	0	0	
NC_045512.2	2428	0	0	0	807	0	0	0	0	0	797	0	0	0	7	7:-1
NC_045512.2	2429	765	0	0	0	0	0	796	0	0	0	0	0	0	0	
NC_045512.2	2430	769	0	0	0	0	0	801	0	0	0	0	0	0	0	
NC_045512.2	2431	727	0	0	0	0	0	801	0	0	0	0	0	0	0	
NC_045512.2	2432	0	0	0	725	0	0	0	0	0	817	0	0	0	0	
NC_045512.2	2433	0	725	0	0	0	0	0	817	0	0	0	0	0	0	
NC_045512.2	2434	0	724	0	0	0	0	0	816	0	0	0	0	0	0	
NC_045512.2	2435	718	0	0	0	0	0	799	0	0	0	0	0	0	6	6:-3
NC_045512.2	2436	0	0	714	0	0	0	0	0	792	1	0	0	0	0	
NC_045512.2	2437	710	0	0	0	0	0	805	0	0	0	0	0	0	0	
NC_045512.2	2438	0	0	689	0	0	0	0	0	806	0	0	0	1	0	1:+1a
NC_045512.2	2439	673	0	0	0	0	0	822	0	0	0	0	0	0	0	
NC_045512.2	2440	641	0	0	0	0	0	810	0	0	0	0	0	0	0	
NC_045512.2	2441	3	0	641	0	0	0	7	0	802	0	0	0	0	0	
NC_045512.2	2442	624	0	0	0	0	0	813	0	0	0	0	0	0	0	
NC_045512.2	2443	620	0	0	0	0	0	824	0	0	0	0	0	0	0	
NC_045512.2	2444	600	0	0	0	0	0	826	0	0	0	0	0	0	0	
NC_045512.2	2445	0	592	0	0	0	0	0	843	0	2	0	0	0	0	
NC_045512.2	2446	0	1	0	611	0	0	0	2	0	830	0	0	0	0	
NC_045512.2	2447	0	0	687	0	0	0	0	0	840	0	0	0	0	0	
NC_045512.2	2448	0	0	689	0	0	0	0	0	840	0	0	0	0	0	
NC_045512.2	2449	0	689	0	0	0	0	0	840	0	0	0	0	0	0	
NC_045512.2	2450	0	683	0	0	0	0	0	840	0	0	0	0	0	0	
NC_045512.2	2451	0	0	0	693	0	0	0	0	0	822	0	0	0	0	
NC_045512.2	2452	734	0	0	0	0	0	822	0	1	0	0	0	0	0	
NC_045512.2	2453	0	715	0	0	0	0	0	824	0	0	0	0	0	0	
NC_045512.2	2454	0	0	0	713	0	0	0	0	0	821	0	0	0	0	
NC_045512.2	2455	0	710	0	0	0	0	0	822	0	0	0	0	0	0	
NC_045512.2	2456	694	0	0	0	0	0	745	0	0	0	0	0	0	0	
NC_045512.2	2457	0	0	0	698	0	0	0	0	0	737	0	0	0	0	
NC_045512.2	2458	0	0	703	0	0	0	0	0	737	0	0	0	0	0	
NC_045512.2	2459	0	713	0	0	0	0	0	767	0	0	0	0	0	0	
NC_045512.2	2460	0	698	0	0	0	0	0	792	0	0	0	0	0	0	
NC_045512.2	2461	1	0	0	697	0	0	0	0	0	723	0	0	0	0	
NC_045512.2	2462	0	689	0	0	0	0	0	716	0	0	0	0	0	0	
NC_045512.2	2463	0	0	0	688	0	0	0	0	0	714	0	0	0	0	
NC_045512.2	2464	689	0	0	0	0	0	711	0	0	0	0	0	0	0	
NC_045512.2	2465	685	0	0	0	0	0	711	0	0	0	0	0	0	0	
NC_045512.2	2466	685	0	0	0	0	0	708	0	0	0	0	0	0	0	
NC_045512.2	2467	685	0	0	0	0	0	720	0	0	0	0	0	0	0	
NC_045512.2	2468	0	0	690	0	0	0	0	0	721	0	0	0	0	0	
NC_045512.2	2469	0	693	0	0	0	0	0	884	0	0	0	0	0	0	
NC_045512.2	2470	0	686	0	0	0	0	0	872	0	0	0	0	0	0	
NC_045512.2	2471	0	684	0	0	0	0	0	867	0	0	0	0	0	0	
NC_045512.2	2472	0	681	0	3	0	0	0	865	0	4	0	0	0	13	13:-1
NC_045512.2	2473	676	0	0	0	0	0	884	0	0	0	0	0	0	0	
NC_045512.2	2474	667	0	0	0	0	0	891	0	0	0	0	0	0	0	
NC_045512.2	2475	664	0	0	0	0	0	892	0	0	0	0	0	0	0	
NC_045512.2	2476	662	0	1	0	0	0	917	0	1	0	0	0	0	0	
NC_045512.2	2477	0	0	679	0	0	0	0	0	945	0	0	0	0	0	
NC_045512.2	2478	683	0	0	0	0	0	1289	0	0	0	0	0	0	0	
NC_045512.2	2479	683	0	0	0	0	0	1297	0	0	0	0	0	0	0	
NC_045512.2	2480	687	0	0	0	0	0	1334	0	0	0	0	0	0	0	
NC_045512.2	2481	0	0	0	681	0	0	0	0	0	1346	0	0	0	0	
NC_045512.2	2482	0	0	0	680	0	0	0	0	0	1351	0	0	0	0	
NC_045512.2	2483	681	0	0	0	0	0	1378	0	0	0	0	0	0	0	
NC_045512.2	2484	0	0	0	679	0	0	0	0	0	1404	0	0	0	0	
NC_045512.2	2485	0	675	0	0	0	0	1	1428	0	0	0	0	0	0	
NC_045512.2	2486	0	0	0	673	0	0	0	0	0	1418	0	0	0	0	
NC_045512.2	2487	0	0	0	685	0	0	0	1	0	1427	0	0	0	0	
NC_045512.2	2488	0	681	0	0	0	0	0	1432	0	0	0	0	0	0	
NC_045512.2	2489	0	0	0	677	0	0	0	0	0	1427	0	0	0	0	
NC_045512.2	2490	0	0	0	676	0	0	0	0	0	1426	0	0	0	0	
NC_045512.2	2491	674	0	0	0	0	0	1427	0	0	0	0	0	0	0	
NC_045512.2	2492	0	0	675	0	0	0	0	0	1427	0	0	0	0	0	
NC_045512.2	2493	659	0	0	0	0	0	1423	0	0	0	0	0	0	0	
NC_045512.2	2494	0	0	671	0	0	0	0	0	1430	0	0	0	0	0	
NC_045512.2	2495	0	0	675	0	0	0	0	0	1427	1	0	0	0	0	
NC_045512.2	2496	0	0	698	0	0	0	0	0	1436	0	0	0	0	0	
NC_045512.2	2497	693	0	0	0	0	0	1421	0	0	0	0	0	0	7	7:-1
NC_045512.2	2498	1	0	693	0	0	0	0	0	1418	0	0	0	1	0	1:+1a
NC_045512.2	2499	684	0	0	0	0	0	1425	0	0	0	0	0	0	0	
NC_045512.2	2500	684	0	0	0	0	0	1424	0	0	0	0	0	0	0	
NC_045512.2	2501	599	0	0	0	0	0	1426	0	0	0	0	0	0	0	
NC_045512.2	2502	0	577	0	0	0	0	0	1428	0	0	0	0	0	0	
NC_045512.2	2503	570	0	1	0	0	0	1411	0	1	0	0	0	0	0	
NC_045512.2	2504	0	568	0	0	0	0	0	1410	0	0	0	0	0	0	
NC_045512.2	2505	0	0	0	562	0	0	0	0	0	1368	0	0	0	0	
NC_045512.2	2506	1	0	0	564	0	0	0	0	0	1366	0	0	0	0	
NC_045512.2	2507	0	532	0	0	0	0	0	1363	0	0	0	0	0	0	
NC_045512.2	2508	0	529	0	0	0	0	0	1368	0	1	0	0	0	0	
NC_045512.2	2509	0	522	0	3	0	0	0	1359	0	9	0	0	0	0	
NC_045512.2	2510	524	0	0	0	0	0	1363	1	1	0	0	0	0	0	
NC_045512.2	2511	0	523	0	0	0	0	0	1361	0	0	0	0	0	0	
NC_045512.2	2512	525	0	0	0	0	0	1356	0	0	0	0	0	0	0	
NC_045512.2	2513	0	0	485	0	0	0	0	0	1353	0	0	0	0	0	
NC_045512.2	2514	472	0	0	0	0	0	1351	0	0	0	0	0	0	0	
NC_045512.2	2515	486	0	0	0	0	0	1319	0	0	0	0	0	0	0	
NC_045512.2	2516	0	0	495	0	0	0	0	0	1317	0	0	0	0	0	
NC_045512.2	2517	0	0	0	496	0	0	0	0	0	1271	0	0	0	0	
NC_045512.2	2518	0	0	496	0	0	0	1	0	1253	0	0	0	0	0	
NC_045512.2	2519	0	0	0	496	0	0	1	0	0	1247	0	0	0	0	
NC_045512.2	2520	0	0	0	498	0	0	0	0	0	1237	0	0	0	0	
NC_045512.2	2521	498	0	0	0	0	0	1236	0	0	0	0	0	0	0	
NC_045512.2	2522	494	0	0	0	0	0	1225	0	0	0	0	0	0	0	
NC_045512.2	2523	0	491	0	0	0	0	0	1227	0	0	0	0	0	0	
NC_045512.2	2524	480	0	3	0	0	0	1174	0	3	0	0	0	0	0	
NC_045512.2	2525	0	0	487	0	0	0	0	1	1165	0	0	0	0	0	
NC_045512.2	2526	470	0	0	0	0	0	1100	0	0	0	0	0	0	0	
NC_045512.2	2527	0	0	471	0	0	0	0	0	1094	0	0	0	0	0	
NC_045512.2	2528	0	0	473	0	0	0	0	0	1093	0	0	0	0	0	
NC_045512.2	2529	471	0	0	0	0	0	1087	0	0	0	0	0	0	0	
NC_045512.2	2530	471	0	0	0	0	0	1087	0	0	0	0	0	0	0	
NC_045512.2	2531	0	0	462	0	0	0	0	0	1087	0	0	0	0	0	
NC_045512.2	2532	0	0	0	457	0	0	0	0	0	1067	0	0	0	0	
NC_045512.2	2533	0	0	0	457	0	0	0	0	0	1059	0	0	0	0	
NC_045512.2	2534	0	0	452	0	0	0	0	0	1047	0	0	0	0	0	
NC_045512.2	2535	0	0	0	453	0	0	0	0	0	1054	0	0	0	3	3:-1
NC_045512.2	2536	0	441	0	0	0	0	0	1051	0	0	0	0	0	0	
NC_045512.2	2537	0	0	0	441	0	0	0	0	0	1048	0	0	0	0	
NC_045512.2	2538	0	0	0	435	0	0	0	0	0	1041	0	0	0	0	
NC_045512.2	2539	0	0	435	0	0	0	0	0	1041	0	0	0	0	0	
NC_045512.2	2540	433	0	0	0	0	0	1038	0	0	0	0	0	0	0	
NC_045512.2	2541	432	0	0	0	0	0	1038	0	0	0	0	0	0	0	
NC_045512.2	2542	418	0	0	0	0	0	1037	0	1	0	0	0	0	0	
NC_045512.2	2543	413	1	0	0	0	0	1022	1	0	0	0	0	0	0	
NC_045512.2	2544	1	361	0	0	0	0	0	1021	0	0	0	0	0	0	
NC_045512.2	2545	1	0	0	348	0	0	0	0	0	998	0	0	0	0	
NC_045512.2	2546	0	0	328	0	0	0	0	0	991	0	0	0	0	0	
NC_045512.2	2547	0	0	328	0	0	0	0	0	990	0	0	0	0	0	
NC_045512.2	2548	0	0	0	324	0	0	0	0	0	987	0	0	0	0	
NC_045512.2	2549	0	0	324	0	0	0	0	0	987	0	0	0	0	0	
NC_045512.2	2550	324	0	0	0	0	0	984	0	0	0	0	0	0	0	
NC_045512.2	2551	0	0	0	325	0	0	0	0	0	985	0	0	0	0	
NC_045512.2	2552	0	0	0	272	0	0	0	0	0	985	0	0	0	0	
NC_045512.2	2553	0	0	0	265	0	0	0	0	0	982	0	0	0	0	
NC_045512.2	2554	265	0	0	0	0	0	981	0	0	0	0	0	0	0	
NC_045512.2	2555	0	265	0	0	0	0	0	981	0	0	0	0	0	0	
NC_045512.2	2556	265	0	0	0	0	0	978	0	0	0	0	0	0	0	
NC_045512.2	2557	262	0	0	0	0	0	978	0	0	0	0	0	0	0	
NC_045512.2	2558	0	259	0	0	0	0	0	977	0	0	0	0	0	0	
NC_045512.2	2559	0	263	0	0	0	0	0	954	0	0	0	0	0	0	
NC_045512.2	2560	259	0	0	0	0	0	922	0	0	0	0	0	0	0	
NC_045512.2	2561	0	1	0	253	0	0	0	1	0	919	0	0	0	0	
NC_045512.2	2562	0	0	0	248	0	0	0	0	0	919	0	0	0	0	
NC_045512.2	2563	248	0	0	0	0	0	918	0	0	0	0	0	0	0	
NC_045512.2	2564	0	0	248	0	0	0	1	0	918	0	0	0	0	0	
NC_045512.2	2565	247	0	0	0	0	0	925	0	0	0	0	0	0	0	
NC_045512.2	2566	247	0	0	0	0	0	922	0	0	0	0	0	0	0	
NC_045512.2	2567	0	247	0	0	0	0	0	917	0	0	0	0	0	0	
NC_045512.2	2568	237	0	0	0	0	0	751	0	0	0	0	0	0	0	
NC_045512.2	2569	235	0	0	0	0	0	741	0	0	0	0	0	0	0	
NC_045512.2	2570	0	235	0	0	0	0	0	732	0	0	0	0	0	0	
NC_045512.2	2571	0	234	0	2	0	0	0	723	0	2	0	0	0	0	
NC_045512.2	2572	0	0	0	237	0	0	0	0	0	723	0	0	0	0	
NC_045512.2	2573	234	0	0	0	0	0	694	1	0	0	0	0	0	0	
NC_045512.2	2574	0	235	0	0	0	0	0	691	0	0	0	0	0	0	
NC_045512.2	2575	0	0	0	237	0	0	0	1	0	687	0	0	0	0	
NC_045512.2	2576	232	0	0	0	0	0	660	0	0	0	0	0	0	0	
NC_045512.2	2577	0	0	225	0	0	0	0	0	656	0	0	0	0	0	
NC_045512.2	2578	0	0	0	177	0	0	0	0	0	355	0	0	0	0	
NC_045512.2	2579	0	0	172	1	0	0	0	0	258	0	0	0	0	0	
NC_045512.2	2580	170	0	1	0	0	0	205	0	1	0	0	0	0	0	
NC_045512.2	2581	169	0	0	0	0	0	184	0	0	0	0	0	0	0	
NC_045512.2	2582	0	0	169	0	0	0	0	0	180	0	0	0	0	0	
NC_045512.2	2583	0	164	0	0	0	0	0	151	0	1	0	0	0	0	
NC_045512.2	2584	0	0	0	160	0	0	0	0	0	132	0	0	0	0	
NC_045512.2	2585	0	0	144	0	0	0	0	0	82	0	0	0	0	0	
NC_045512.2	2586	0	0	0	143	0	0	0	0	0	75	0	0	0	0	
NC_045512.2	2587	0	0	0	143	0	0	0	0	0	75	0	0	0	0	
NC_045512.2	2588	0	0	143	0	0	0	0	0	74	0	0	0	0	0	
NC_045512.2	2589	143	0	0	0	0	0	74	0	0	0	0	0	0	0	
NC_045512.2	2590	147	0	0	0	0	0	76	0	0	0	0	0	0	0	
NC_045512.2	2591	0	0	148	0	0	0	0	0	75	0	0	0	0	0	
NC_045512.2	2592	0	148	0	0	0	0	0	75	0	0	0	0	0	0	
NC_045512.2	2593	0	0	0	148	0	0	0	0	0	74	0	0	0	0	
NC_045512.2	2594	0	147	0	0	0	0	0	72	0	0	0	0	0	0	
NC_045512.2	2595	0	147	0	0	0	0	0	72	0	0	0	0	0	0	
NC_045512.2	2596	147	0	0	0	0	0	72	0	0	0	0	0	0	0	
NC_045512.2	2597	0	0	0	149	0	0	0	0	0	72	0	0	0	0	
NC_045512.2	2598	0	0	0	148	0	0	0	0	0	72	0	0	0	0	
NC_045512.2	2599	0	0	149	0	0	0	0	0	72	0	0	0	0	0	
NC_045512.2	2600	0	0	149	0	0	0	0	0	72	0	0	0	0	0	
NC_045512.2	2601	0	0	0	150	0	0	0	0	0	73	0	0	0	0	
NC_045512.2	2602	0	0	0	150	0	0	0	0	0	74	0	0	0	0	
NC_045512.2	2603	0	0	148	0	0	0	0	0	71	0	0	0	0	0	
NC_045512.2	2604	0	0	156	0	0	0	0	0	71	0	0	0	0	0	
NC_045512.2	2605	0	0	0	155	0	0	0	0	0	71	0	0	0	0	
NC_045512.2	2606	154	0	0	0	0	0	70	0	0	0	0	0	0	0	
NC_045512.2	2607	0	154	0	0	0	0	0	70	0	0	0	0	0	0	
NC_045512.2	2608	153	0	0	0	0	0	69	0	0	0	0	0	0	0	
NC_045512.2	2609	0	154	0	0	0	0	0	69	0	0	0	0	0	0	
NC_045512.2	2610	0	155	0	0	0	0	0	69	0	0	0	0	0	0	
NC_045512.2	2611	160	0	0	0	0	0	69	0	0	0	0	0	0	0	
NC_045512.2	2612	0	0	161	0	0	0	0	0	69	0	0	0	0	0	
NC_045512.2	2613	0	0	0	150	0	0	0	0	0	65	0	0	0	0	
NC_045512.2	2614	0	0	0	150	0	0	0	0	0	65	0	0	0	0	
NC_045512.2	2615	0	0	0	137	0	0	0	0	0	65	0	0	0	0	
NC_045512.2	2616	0	0	132	0	0	0	0	0	65	0	0	0	0	0	
NC_045512.2	2617	0	0	0	123	0	0	0	0	0	75	0	0	0	0	
NC_045512.2	2618	122	0	0	0	0	0	75	0	0	0	0	0	0	0	
NC_045512.2	2619	0	0	0	122	0	0	0	0	0	75	0	0	0	0	
NC_045512.2	2620	0	0	0	120	0	0	0	0	0	74	0	0	0	0	
NC_045512.2	2621	120	0	0	0	0	0	74	0	0	0	0	0	0	0	
NC_045512.2	2622	120	0	0	0	0	0	74	0	0	0	0	0	0	0	
NC_045512.2	2623	0	116	0	0	0	0	0	74	0	0	0	0	0	0	
NC_045512.2	2624	0	0	112	0	0	0	0	0	76	0	0	0	0	0	
NC_045512.2	2625	0	0	147	0	0	0	0	0	79	0	0	0	0	0	
NC_045512.2	2626	0	0	145	0	0	0	0	0	79	0	0	0	0	0	
NC_045512.2	2627	0	142	0	0	0	0	0	80	0	0	0	0	0	0	
NC_045512.2	2628	0	0	0	142	0	0	0	0	0	82	0	0	0	0	
NC_045512.2	2629	0	0	0	143	0	0	0	0	0	82	0	0	0	0	
NC_045512.2	2630	145	0	0	0	0	0	83	0	0	0	0	0	0	0	
NC_045512.2	2631	0	0	0	144	0	0	0	0	0	83	0	0	0	0	
NC_045512.2	2632	0	0	143	0	0	0	0	0	83	0	0	0	0	0	
NC_045512.2	2633	0	0	0	142	0	0	0	0	0	84	0	0	0	0	
NC_045512.2	2634	0	0	0	131	0	0	0	0	0	66	0	0	0	0	
NC_045512.2	2635	0	0	130	1	0	0	0	0	65	0	0	0	0	0	
NC_045512.2	2636	0	130	0	0	0	0	0	64	0	0	0	0	0	0	
NC_045512.2	2637	0	1	0	129	0	0	0	0	0	64	0	0	0	0	
NC_045512.2	2638	0	130	0	0	0	0	0	64	0	0	0	0	0	0	
NC_045512.2	2639	0	0	129	0	0	0	0	0	62	0	0	0	0	0	
NC_045512.2	2640	130	0	0	0	0	0	63	0	0	0	0	0	0	0	
NC_045512.2	2641	130	0	0	0	0	0	63	0	0	0	0	0	0	0	
NC_045512.2	2642	130	0	0	0	0	0	63	0	0	0	0	0	0	0	
NC_045512.2	2643	0	0	0	130	0	0	0	0	0	63	0	0	0	0	
NC_045512.2	2644	0	129	0	0	0	0	0	64	0	0	0	0	0	0	
NC_045512.2	2645	129	0	0	0	0	0	67	0	0	0	0	0	0	0	
NC_045512.2	2646	129	0	0	0	0	0	67	0	0	0	0	0	0	0	
NC_045512.2	2647	129	0	0	0	0	0	67	0	0	0	0	0	0	0	
NC_045512.2	2648	0	0	130	0	0	0	0	0	68	0	0	0	0	0	
NC_045512.2	2649	130	0	0	0	0	0	67	0	0	0	0	0	0	0	
NC_045512.2	2650	0	128	0	0	0	0	0	67	0	0	0	0	0	0	
NC_045512.2	2651	128	0	0	0	0	0	66	0	0	0	0	0	0	0	
NC_045512.2	2652	0	130	0	0	0	0	0	66	0	0	0	0	0	0	
NC_045512.2	2653	131	0	0	0	0	0	66	0	0	0	0	0	0	0	
NC_045512.2	2654	0	0	138	0	0	0	0	0	67	0	0	0	0	0	
NC_045512.2	2655	138	0	0	1	0	0	68	0	0	0	0	0	0	0	
NC_045512.2	2656	139	0	0	0	0	0	68	0	0	0	0	0	0	0	
NC_045512.2	2657	139	0	0	0	0	0	68	0	0	0	0	0	0	0	
NC_045512.2	2658	136	0	0	0	0	0	67	0	1	0	0	0	0	0	
NC_045512.2	2659	0	0	127	0	0	0	0	0	69	0	0	0	0	0	
NC_045512.2	2660	0	0	0	126	0	0	0	0	0	77	0	0	0	0	
NC_045512.2	2661	126	0	0	0	0	0	75	0	0	0	0	0	0	0	
NC_045512.2	2662	0	124	0	0	0	0	0	75	0	0	0	0	0	0	
NC_045512.2	2663	0	0	0	119	0	0	0	0	0	69	0	0	0	0	
NC_045512.2	2664	0	0	119	0	0	0	0	0	68	0	0	0	0	0	
NC_045512.2	2665	0	0	0	118	0	0	0	0	0	67	0	0	0	0	
NC_045512.2	2666	0	0	119	0	0	0	0	0	67	0	0	0	0	0	
NC_045512.2	2667	0	121	0	0	0	0	0	68	0	0	0	0	0	0	
NC_045512.2	2668	0	115	0	0	0	0	0	68	0	0	0	0	0	0	
NC_045512.2	2669	0	116	0	0	0	0	0	65	0	0	0	0	0	0	
NC_045512.2	2670	0	0	0	116	0	0	0	0	0	63	0	0	0	0	
NC_045512.2	2671	0	0	0	117	0	0	0	0	0	66	0	0	0	0	
NC_045512.2	2672	0	0	117	0	0	0	0	0	66	0	0	0	0	0	
NC_045512.2	2673	0	114	0	0	0	0	0	66	0	0	0	0	0	0	
NC_045512.2	2674	114	0	0	0	0	0	66	0	0	0	0	0	0	0	
NC_045512.2	2675	0	118	0	0	0	0	0	69	0	0	0	0	0	0	
NC_045512.2	2676	0	115	0	0	0	0	0	70	0	0	0	0	0	0	
NC_045512.2	2677	0	0	0	116	0	0	0	0	0	85	0	0	0	0	
NC_045512.2	2678	117	0	0	0	0	0	86	0	0	0	0	0	0	0	
NC_045512.2	2679	119	0	0	0	0	0	93	0	0	0	0	0	0	0	
NC_045512.2	2680	0	0	0	118	0	0	0	0	0	93	0	0	0	0	
